493,Ish Wainright,SF,28,PHO,4.2,2.3,0.9,0.4,0.6
293,Nassir Little,SF,22,POR,6.6,2.6,0.9,0.4,0.4
335,Justin Minaya,SF,23,POR,4.3,3.8,1,1.3,0.5
494,Jabari Walker,SF,20,POR,3.9,2.3,0.6,0.2,0.2
529,Justise Winslow,SF,26,POR,6.8,5,3.4,0.4,1
341,Chima Moneke,SF,27,SAC,1,1,0.5,0,0
353,Keegan Murray,SF,22,SAC,12.2,4.6,1.2,0.5,0.8
26,Dominick Barlow,SF,19,SAS,3.9,3.6,0.9,0.7,0.4
32,Keita Bates-Diop,SF,27,SAS,9.7,3.7,1.5,0.3,0.7
55,Malaki Branham,SF,19,SAS,10.2,2.7,1.9,0.1,0.5
187,Jordan Hall,SF,21,SAS,3.1,1.3,1.2,0,0.1
246,Keldon Johnson,SF,23,SAS,22,5,2.9,0.2,0.7
248,Stanley Johnson,SF,26,SAS,5.8,3.2,2.2,0.2,0.5
324,Doug McDermott,SF,31,SAS,10.2,2.2,1.4,0.1,0.2
14,OG Anunoby,SF,25,TOR,16.8,5,2,0.7,1.9
192,Ron Harper Jr.,SF,22,TOR,2.2,0.8,0.4,0.1,0
391,Otto Porter Jr.,SF,29,TOR,5.5,2.4,1,0,1.4
511,Joe Wieskamp,SF,23,TOR,1,0.4,0.3,0,0
40,Saddiq Bey,SF,23,TOT,13.4,4.7,1.5,0.1,0.9
58,Mikal Bridges,SF,26,TOT,21.1,4.4,3.2,0.7,1.1
87,Julian Champagnie,SF,21,TOT,6.9,2.5,0.4,0.2,0.4
88,Justin Champagnie,SF,21,TOT,2.2,1.6,0.9,0,0.2
141,Kessler Edwards,SF,22,TOT,2.6,1.6,0.6,0.2,0.4
323,Jalen McDaniels,SF,25,TOT,8.9,4.1,1.5,0.4,1
355,Svi Mykhailiuk,SF,25,TOT,6.4,1.5,1.5,0.1,0.4
368,Jordan Nwora,SF,24,TOT,9.2,3.8,1.5,0.2,0.4
377,Eugene Omoruyi,SF,25,TOT,7.2,2.9,0.7,0.1,0.7
407,Cam Reddish,SF,23,TOT,9.7,2.2,1.4,0.4,1
427,Matt Ryan,SF,25,TOT,3.6,0.8,0.4,0,0.1
477,Juan Toscano-Anderson,SF,29,TOT,3,2.4,1.3,0.2,0.3
148,Simone Fontecchio,SF,27,UTA,6.3,1.7,0.8,0.2,0.3
260,Johnny Juzang,SF,21,UTA,4.8,2.2,0.4,0.2,0.2
307,Lauri Markkanen,SF,25,UTA,25.6,8.6,1.9,0.6,0.6
16,Deni Avdija,SF,22,WAS,9.2,6.4,2.8,0.4,0.9
268,Corey Kispert,SF,23,WAS,11.1,2.8,1.2,0.1,0.4
432,Jordan Schakel,SF,24,WAS,1.5,0,0.5,0,0.5
199,Josh Hart,SF,27,TOT,9.8,7.7,3.8,0.3,1.2
45,Bogdan Bogdanovi?,SG,30,ATL,14,3.1,2.8,0.3,0.8
105,Jarrett Culver,SG,23,ATL,4.4,3.8,0.6,0.2,0.6
312,Tyrese Martin,SG,23,ATL,1.3,0.8,0.1,0,0.1
351,Dejounte Murray,SG,26,ATL,20.5,5.3,6.1,0.3,1.5
516,Donovan Williams,SG,21,ATL,2,1,0,0,0
509,Derrick White,SG,28,BOS,12.4,3.6,3.9,0.9,0.7
107,Seth Curry,SG,32,BRK,9.2,1.6,1.6,0.1,0.6
135,David Duke Jr.,SG,23,BRK,3.7,1.3,0.9,0,0.4
195,Joe Harris,SG,31,BRK,7.6,2.2,1.4,0.2,0.5
462,Edmond Sumner,SG,27,BRK,7.1,1.5,1.3,0.2,0.6
470,Cam Thomas,SG,21,BRK,10.6,1.7,1.4,0.1,0.4
515,Alondes Williams,SG,23,BRK,0,1,0,0,0
128,Ayo Dosunmu,SG,23,CHI,8.6,2.8,2.6,0.3,0.8
179,Javonte Green,SG,29,CHI,5.2,2.8,0.7,0.7,0.8
283,Zach LaVine,SG,27,CHI,24.8,4.5,4.2,0.2,0.9
468,Dalen Terry,SG,20,CHI,2.2,1,0.6,0.1,0.3
508,Coby White,SG,22,CHI,9.7,2.9,2.8,0.1,0.7
52,James Bouknight,SG,22,CHO,5.6,2.1,1.2,0.1,0.4
326,Bryce McGowens,SG,20,CHO,5.3,2,1.2,0.1,0.3
424,Terry Rozier,SG,28,CHO,21.1,4.1,5.1,0.3,1.2
290,Caris LeVert,SG,28,CLE,12.1,3.8,3.9,0.3,1
330,Sam Merrill,SG,26,CLE,5,1.8,1,0,0.8
338,Donovan Mitchell,SG,26,CLE,28.3,4.3,4.4,0.4,1.5
126,Tyler Dorsey,SG,26,DAL,3,0.7,0,0,0
181,Josh Green,SG,22,DAL,9.1,3,1.7,0.1,0.7
189,Tim Hardaway Jr.,SG,30,DAL,14.4,3.5,1.8,0.2,0.7
191,Jaden Hardy,SG,20,DAL,8.8,1.9,1.4,0.1,0.4
383,Theo Pinson,SG,27,DAL,2.4,1.6,1.2,0,0.2
57,Christian Braun,SG,21,DEN,4.7,2.4,0.8,0.2,0.5
62,Bruce Brown,SG,26,DEN,11.5,4.1,3.4,0.6,1.1
78,Kentavious Caldwell-Pope,SG,29,DEN,10.8,2.7,2.4,0.5,1.5
505,Peyton Watson,SG,20,DEN,3.3,1.6,0.5,0.5,0.1
72,Alec Burks,SG,31,DET,12.8,3.1,2.2,0.2,0.7
120,Hamidou Diallo,SG,24,DET,9.3,3.5,1,0.3,0.9
232,Jaden Ivey,SG,20,DET,16.3,3.9,5.2,0.2,0.8
327,Rodney McGruder,SG,31,DET,5.7,2.3,0.9,0,0.5
411,Jared Rhoden,SG,23,DET,3.2,2.6,0.3,0.1,0.3
482,Stanley Umude,SG,23,DET,2,0,0,1,1
124,Donte DiVincenzo,SG,26,GSW,9.4,4.5,3.5,0.1,1.3
240,Ty Jerome,SG,25,GSW,6.9,1.7,3,0.1,0.5
343,Moses Moody,SG,20,GSW,4.8,1.7,0.8,0.1,0.3
404,Lester Quinones,SG,22,GSW,2.5,0.8,0.5,0,0.3
471,Klay Thompson,SG,32,GSW,21.9,4.1,2.4,0.4,0.7
91,Josh Christopher,SG,21,HOU,5.8,1.1,1.1,0.2,0.5
177,Jalen Green,SG,20,HOU,22.1,3.7,3.7,0.2,0.8
65,Kendall Brown,SG,19,IND,1.5,1,0.5,0,0.7
357,Andrew Nembhard,SG,23,IND,9.5,2.7,4.5,0.2,0.9
401,Trevelin Queen,SG,25,IND,3,2.4,0.9,0.7,0.3
534,Gabe York,SG,29,IND,8,2,1.7,0,0.7
50,Brandon Boston Jr.,SG,21,LAC,6.5,1.4,0.9,0,0.4
95,Amir Coffey,SG,25,LAC,3.4,1.1,1.1,0.1,0.1
161,Paul George,SG,32,LAC,23.8,6.1,5.1,0.4,1.5
304,Terance Mann,SG,26,LAC,8.8,3.4,2.3,0.3,0.5
344,Xavier Moon,SG,28,LAC,1.8,0.8,1.3,0,0
396,Norman Powell,SG,29,LAC,17,2.9,1.8,0.3,0.8
67,Sterling Brown,SG,27,LAL,0,2,0.5,0,0.8
90,Max Christie,SG,19,LAL,3.1,1.8,0.5,0.2,0.2
406,Austin Reaves,SG,24,LAL,13,3,3.4,0.3,0.5
496,Lonnie Walker IV,SG,24,LAL,11.7,1.9,1.1,0.3,0.5
24,Desmond Bane,SG,24,MEM,21.5,5,4.4,0.4,1
273,John Konchar,SG,26,MEM,5.1,4.3,1.4,0.3,1.1
525,Vince Williams Jr.,SG,22,MEM,2,1,0.3,0.1,0.4
208,Tyler Herro,SG,23,MIA,20.1,5.4,4.2,0.2,0.8
375,Victor Oladipo,SG,30,MIA,10.7,3,3.5,0.3,1.4
7,Grayson Allen,SG,27,MIL,10.4,3.3,2.3,0.2,0.9
100,Pat Connaughton,SG,30,MIL,7.6,4.6,1.3,0.2,0.6
174,A.J. Green,SG,23,MIL,4.4,1.3,0.6,0,0.2
315,Wesley Matthews,SG,36,MIL,3.4,2.2,0.7,0.3,0.4
140,Anthony Edwards,SG,21,MIN,24.6,5.8,4.4,0.7,1.6
149,Bryn Forbes,SG,29,MIN,3.6,0.6,0.7,0.1,0.3
345,Wendell Moore Jr.,SG,21,MIN,1.4,0.6,0.6,0.2,0.3
364,Jaylen Nowell,SG,23,MIN,10.8,2.6,2,0.1,0.6
414,Austin Rivers,SG,30,MIN,4.9,1.6,1.4,0.1,0.5
320,CJ McCollum,SG,31,NOP,20.9,4.4,5.7,0.5,0.9
436,Dereon Seabron,SG,22,NOP,0.8,0.2,0,0,0
467,Garrett Temple,SG,36,NOP,2,0.7,0.5,0.1,0.4
29,RJ Barrett,SG,22,NYK,19.6,5,2.8,0.2,0.4
152,Evan Fournier,SG,30,NYK,6.1,1.8,1.3,0.1,0.6
184,Quentin Grimes,SG,22,NYK,11.3,3.2,2.1,0.4,0.7
263,Trevor Keels,SG,19,NYK,1,0.7,0,0,0
74,Jared Butler,SG,22,OKC,6.2,0.7,1.3,0,0.8
127,Luguentz Dort,SG,23,OKC,13.7,4.6,2.1,0.3,1
163,Josh Giddey,SG,20,OKC,16.6,7.9,6.2,0.4,0.8
241,Isaiah Joe,SG,23,OKC,9.5,2.4,1.2,0.1,0.7
503,Lindy Waters III,SG,25,OKC,5.2,1.8,0.7,0.3,0.3
512,Aaron Wiggins,SG,24,OKC,6.8,3,1.1,0.2,0.6
518,Jalen Williams,SG,21,OKC,14.1,4.5,3.3,0.5,1.4
194,Gary Harris,SG,28,ORL,8.3,2,1.2,0.3,0.9
196,Kevon Harris,SG,25,ORL,4.1,2.1,0.5,0.1,0.5
435,Jay Scrubb,SG,22,ORL,6.5,3,0.5,0,1
274,Furkan Korkmaz,SG,25,PHI,3.8,1.1,0.6,0.1,0.3
316,Tyrese Maxey,SG,22,PHI,20.3,2.9,3.5,0.1,0.8
319,Mac McClung,SG,24,PHI,12.5,5,4.5,0,0
334,Shake Milton,SG,26,PHI,8.4,2.5,3.2,0.2,0.3
457,Jaden Springer,SG,20,PHI,2.6,0.9,0.5,0.2,0.4
49,Devin Booker,SG,26,PHO,27.8,4.5,5.5,0.3,1
285,Damion Lee,SG,30,PHO,8.2,3,1.3,0.1,0.4
371,Josh Okogie,SG,24,PHO,7.3,3.5,1.5,0.5,0.8
439,Landry Shamet,SG,25,PHO,8.7,1.7,2.3,0.1,0.7
499,Duane Washington Jr.,SG,22,PHO,7.9,1.2,2,0.1,0.2
198,Shaquille Harrison,SG,29,POR,8.8,4.4,6,0.4,2.2
247,Keon Johnson,SG,20,POR,4.7,1.1,1.5,0.2,0.5
317,Skylar Mays,SG,25,POR,15.3,3.2,8.3,0.2,1
441,Shaedon Sharpe,SG,19,POR,9.9,3,1.2,0.3,0.5
447,Anfernee Simons,SG,23,POR,21.1,2.6,4.1,0.2,0.7
520,Jeenathan Williams,SG,23,POR,10.6,3,2,0.4,0.6
73,Deonte Burton,SG,29,SAC,0,0,0,0,0
112,Terence Davis,SG,25,SAC,6.7,2.2,1,0.2,0.7
131,PJ Dozier,SG,26,SAC,1.4,0.9,0.6,0.1,0.4
142,Keon Ellis,SG,23,SAC,1.5,0.5,0.4,0.1,0.3
222,Kevin Huerter,SG,24,SAC,15.2,3.3,2.9,0.3,1.1
342,Malik Monk,SG,24,SAC,13.5,2.6,3.9,0.3,0.6
281,Romeo Langford,SG,23,SAS,6.9,2.7,1.2,0.3,0.6
398,Joshua Primo,SG,20,SAS,7,3.3,4.5,0.5,0.3
486,Devin Vassell,SG,22,SAS,18.5,3.9,3.6,0.4,1.1
506,Blake Wesley,SG,19,SAS,5,2.2,2.7,0.1,0.7
479,Gary Trent Jr.,SG,24,TOR,17.4,2.6,1.6,0.2,1.6
6,Nickeil Alexander-Walker,SG,24,TOT,6.1,1.7,1.8,0.4,0.5
30,Will Barton,SG,32,TOT,6.3,2.3,1.8,0.2,0.5
36,Malik Beasley,SG,26,TOT,12.4,3.5,1.5,0.1,0.8
170,Eric Gordon,SG,34,TOT,12.2,1.9,2.6,0.4,0.6
175,Danny Green,SG,35,TOT,5,1.3,0.6,0.2,0.5
215,Justin Holiday,SG,33,TOT,4.5,1.3,0.9,0.4,0.5
264,Luke Kennard,SG,26,TOT,9.5,2.7,1.6,0.1,0.5
284,A.J. Lawson,SG,22,TOT,3.2,1.3,0.1,0,0.1
313,Garrison Mathews,SG,26,TOT,4.8,1.3,0.4,0.1,0.3
408,Davon Reed,SG,27,TOT,1.8,1.2,0.5,0.1,0.3
413,Josh Richardson,SG,29,TOT,9.7,2.6,2.5,0.3,1.1
423,Terrence Ross,SG,31,TOT,8.4,2.6,1.6,0.2,0.6
451,Dru Smith,SG,25,TOT,2.8,1.6,1.4,0.3,0.7
473,Matisse Thybulle,SG,25,TOT,4.7,2.3,0.9,0.5,1.3
4,Ochai Agbaji,SG,22,UTA,7.9,2.1,1.1,0.3,0.3
48,Leandro Bolmaro,SG,22,UTA,0.4,0.5,0.5,0.1,0.2
93,Jordan Clarkson,SG,30,UTA,20.8,4,4.4,0.2,0.5
218,Talen Horton-Tucker,SG,22,UTA,10.7,3.2,3.8,0.4,0.6
438,Collin Sexton,SG,24,UTA,14.3,2.2,2.9,0.1,0.6
35,Bradley Beal,SG,29,WAS,23.2,3.9,5.4,0.7,0.9
111,Johnny Davis,SG,20,WAS,5.8,2.3,1,0.3,0.4
366,Kendrick Nunn,SG,27,TOT,7.1,1.6,1.3,0.1,0.4
